,Fed Funds Rate,Unemployment Rate,30-Year Mortgage Rate,Government Spending
2018-08-01,1.91,3.8,4.54,4512.225
2018-08-02,1.91,3.8,4.6,4512.225
2018-08-09,1.91,3.8,4.59,4512.225
2018-08-16,1.91,3.8,4.53,4512.225
2018-08-23,1.91,3.8,4.51,4512.225
2018-08-30,1.91,3.8,4.52,4512.225
2018-09-01,1.95,3.7,4.52,4512.225
2018-09-06,1.95,3.7,4.54,4512.225
2018-09-13,1.95,3.7,4.6,4512.225
2018-09-20,1.95,3.7,4.65,4512.225
2018-09-27,1.95,3.7,4.72,4512.225
2018-10-01,2.19,3.8,4.72,4593.407
2018-10-04,2.19,3.8,4.71,4593.407
2018-10-11,2.19,3.8,4.9,4593.407
2018-10-18,2.19,3.8,4.85,4593.407
2018-10-25,2.19,3.8,4.86,4593.407
2018-11-01,2.2,3.8,4.83,4593.407
2018-11-08,2.2,3.8,4.94,4593.407
2018-11-15,2.2,3.8,4.94,4593.407
2018-11-21,2.2,3.8,4.81,4593.407
2018-11-29,2.2,3.8,4.81,4593.407
2018-12-01,2.27,3.9,4.81,4593.407
2018-12-06,2.27,3.9,4.75,4593.407
2018-12-13,2.27,3.9,4.63,4593.407
2018-12-20,2.27,3.9,4.62,4593.407
2018-12-27,2.27,3.9,4.55,4593.407
2019-01-01,2.4,4.0,4.55,4687.997
2019-01-03,2.4,4.0,4.51,4687.997
2019-01-10,2.4,4.0,4.45,4687.997
2019-01-17,2.4,4.0,4.45,4687.997
2019-01-24,2.4,4.0,4.45,4687.997
2019-01-31,2.4,4.0,4.46,4687.997
2019-02-01,2.4,3.8,4.46,4687.997
2019-02-07,2.4,3.8,4.41,4687.997
2019-02-14,2.4,3.8,4.37,4687.997
2019-02-21,2.4,3.8,4.35,4687.997
2019-02-28,2.4,3.8,4.35,4687.997
2019-03-01,2.41,3.8,4.35,4687.997
2019-03-07,2.41,3.8,4.41,4687.997
2019-03-14,2.41,3.8,4.31,4687.997
2019-03-21,2.41,3.8,4.28,4687.997
2019-03-28,2.41,3.8,4.06,4687.997
2019-04-01,2.42,3.7,4.06,4734.95
2019-04-04,2.42,3.7,4.08,4734.95
2019-04-11,2.42,3.7,4.12,4734.95
2019-04-18,2.42,3.7,4.17,4734.95
2019-04-25,2.42,3.7,4.2,4734.95
2019-05-01,2.39,3.6,4.2,4734.95
2019-05-02,2.39,3.6,4.14,4734.95
2019-05-09,2.39,3.6,4.1,4734.95
2019-05-16,2.39,3.6,4.07,4734.95
2019-05-23,2.39,3.6,4.06,4734.95
2019-05-30,2.39,3.6,3.99,4734.95
2019-06-01,2.38,3.6,3.99,4734.95
2019-06-06,2.38,3.6,3.82,4734.95
2019-06-13,2.38,3.6,3.82,4734.95
2019-06-20,2.38,3.6,3.84,4734.95
2019-06-27,2.38,3.6,3.73,4734.95
2019-07-01,2.4,3.7,3.73,4773.268
2019-07-03,2.4,3.7,3.75,4773.268
2019-07-11,2.4,3.7,3.75,4773.268
2019-07-18,2.4,3.7,3.81,4773.268
2019-07-25,2.4,3.7,3.75,4773.268
2019-08-01,2.13,3.6,3.75,4773.268
2019-08-08,2.13,3.6,3.6,4773.268
2019-08-15,2.13,3.6,3.6,4773.268
2019-08-22,2.13,3.6,3.55,4773.268
2019-08-29,2.13,3.6,3.58,4773.268
2019-09-01,2.04,3.5,3.58,4773.268
2019-09-05,2.04,3.5,3.49,4773.268
2019-09-12,2.04,3.5,3.56,4773.268
2019-09-19,2.04,3.5,3.73,4773.268
2019-09-26,2.04,3.5,3.64,4773.268
2019-10-01,1.83,3.6,3.64,4796.274
2019-10-03,1.83,3.6,3.65,4796.274
2019-10-10,1.83,3.6,3.57,4796.274
2019-10-17,1.83,3.6,3.69,4796.274
2019-10-24,1.83,3.6,3.75,4796.274
2019-10-31,1.83,3.6,3.78,4796.274
2019-11-01,1.55,3.6,3.78,4796.274
2019-11-07,1.55,3.6,3.69,4796.274
2019-11-14,1.55,3.6,3.75,4796.274
2019-11-21,1.55,3.6,3.66,4796.274
2019-11-27,1.55,3.6,3.68,4796.274
2019-12-01,1.55,3.6,3.68,4796.274
2019-12-05,1.55,3.6,3.68,4796.274
2019-12-12,1.55,3.6,3.73,4796.274
2019-12-19,1.55,3.6,3.73,4796.274
2019-12-26,1.55,3.6,3.74,4796.274
2020-01-01,1.55,3.6,3.74,4863.379
2020-01-02,1.55,3.6,3.72,4863.379
2020-01-09,1.55,3.6,3.64,4863.379
2020-01-16,1.55,3.6,3.65,4863.379
2020-01-23,1.55,3.6,3.6,4863.379
2020-01-30,1.55,3.6,3.51,4863.379
2020-02-01,1.58,3.5,3.51,4863.379
2020-02-06,1.58,3.5,3.45,4863.379
2020-02-13,1.58,3.5,3.47,4863.379
2020-02-20,1.58,3.5,3.49,4863.379
2020-02-27,1.58,3.5,3.45,4863.379
2020-03-01,0.65,4.4,3.45,4863.379
2020-03-05,0.65,4.4,3.29,4863.379
2020-03-12,0.65,4.4,3.36,4863.379
2020-03-19,0.65,4.4,3.65,4863.379
2020-03-26,0.65,4.4,3.5,4863.379
2020-04-01,0.05,14.8,3.5,8884.291
2020-04-02,0.05,14.8,3.33,8884.291
2020-04-09,0.05,14.8,3.33,8884.291
2020-04-16,0.05,14.8,3.31,8884.291
2020-04-23,0.05,14.8,3.33,8884.291
2020-04-30,0.05,14.8,3.23,8884.291
2020-05-01,0.05,13.2,3.23,8884.291
2020-05-07,0.05,13.2,3.26,8884.291
2020-05-14,0.05,13.2,3.28,8884.291
2020-05-21,0.05,13.2,3.24,8884.291
2020-05-28,0.05,13.2,3.15,8884.291
2020-06-01,0.08,11.0,3.15,8884.291
2020-06-04,0.08,11.0,3.18,8884.291
2020-06-11,0.08,11.0,3.21,8884.291
2020-06-18,0.08,11.0,3.13,8884.291
2020-06-25,0.08,11.0,3.13,8884.291
2020-07-01,0.09,10.2,3.13,7161.943
2020-07-02,0.09,10.2,3.07,7161.943
2020-07-09,0.09,10.2,3.03,7161.943
2020-07-16,0.09,10.2,2.98,7161.943
2020-07-23,0.09,10.2,3.01,7161.943
2020-07-30,0.09,10.2,2.99,7161.943
2020-08-01,0.1,8.4,2.99,7161.943
2020-08-06,0.1,8.4,2.88,7161.943
2020-08-13,0.1,8.4,2.96,7161.943
2020-08-20,0.1,8.4,2.99,7161.943
2020-08-27,0.1,8.4,2.91,7161.943
2020-09-01,0.09,7.8,2.91,7161.943
2020-09-03,0.09,7.8,2.93,7161.943
2020-09-10,0.09,7.8,2.86,7161.943
2020-09-17,0.09,7.8,2.87,7161.943
2020-09-24,0.09,7.8,2.9,7161.943
2020-10-01,0.09,6.9,2.88,5922.407
2020-10-08,0.09,6.9,2.87,5922.407
2020-10-15,0.09,6.9,2.81,5922.407
2020-10-22,0.09,6.9,2.8,5922.407
2020-10-29,0.09,6.9,2.81,5922.407
2020-11-01,0.09,6.7,2.81,5922.407
2020-11-05,0.09,6.7,2.78,5922.407
2020-11-12,0.09,6.7,2.84,5922.407
2020-11-19,0.09,6.7,2.72,5922.407
2020-11-25,0.09,6.7,2.72,5922.407
2020-12-01,0.09,6.7,2.72,5922.407
2020-12-03,0.09,6.7,2.71,5922.407
2020-12-10,0.09,6.7,2.71,5922.407
2020-12-17,0.09,6.7,2.67,5922.407
2020-12-24,0.09,6.7,2.66,5922.407
2020-12-31,0.09,6.7,2.67,5922.407
2021-01-01,0.09,6.4,2.67,8312.268
2021-01-07,0.09,6.4,2.65,8312.268
2021-01-14,0.09,6.4,2.79,8312.268
2021-01-21,0.09,6.4,2.77,8312.268
2021-01-28,0.09,6.4,2.73,8312.268
2021-02-01,0.08,6.2,2.73,8312.268
2021-02-04,0.08,6.2,2.73,8312.268
2021-02-11,0.08,6.2,2.73,8312.268
2021-02-18,0.08,6.2,2.81,8312.268
2021-02-25,0.08,6.2,2.97,8312.268
2021-03-01,0.07,6.1,2.97,8312.268
2021-03-04,0.07,6.1,3.02,8312.268
2021-03-11,0.07,6.1,3.05,8312.268
2021-03-18,0.07,6.1,3.09,8312.268
2021-03-25,0.07,6.1,3.17,8312.268
2021-04-01,0.07,6.1,3.18,7728.092
2021-04-08,0.07,6.1,3.13,7728.092
2021-04-15,0.07,6.1,3.04,7728.092
2021-04-22,0.07,6.1,2.97,7728.092
2021-04-29,0.07,6.1,2.98,7728.092
2021-05-01,0.06,5.8,2.98,7728.092
2021-05-06,0.06,5.8,2.96,7728.092
2021-05-13,0.06,5.8,2.94,7728.092
2021-05-20,0.06,5.8,3.0,7728.092
2021-05-27,0.06,5.8,2.95,7728.092
2021-06-01,0.08,5.9,2.95,7728.092
2021-06-03,0.08,5.9,2.99,7728.092
2021-06-10,0.08,5.9,2.96,7728.092
2021-06-17,0.08,5.9,2.93,7728.092
2021-06-24,0.08,5.9,3.02,7728.092
2021-07-01,0.1,5.4,2.98,6784.496
2021-07-08,0.1,5.4,2.9,6784.496
2021-07-15,0.1,5.4,2.88,6784.496
2021-07-22,0.1,5.4,2.78,6784.496
2021-07-29,0.1,5.4,2.8,6784.496
2021-08-01,0.09,5.1,2.8,6784.496
2021-08-05,0.09,5.1,2.77,6784.496
2021-08-12,0.09,5.1,2.87,6784.496
2021-08-19,0.09,5.1,2.86,6784.496
2021-08-26,0.09,5.1,2.87,6784.496
2021-09-01,0.08,4.7,2.87,6784.496
2021-09-02,0.08,4.7,2.87,6784.496
2021-09-09,0.08,4.7,2.88,6784.496
2021-09-16,0.08,4.7,2.86,6784.496
2021-09-23,0.08,4.7,2.88,6784.496
2021-09-30,0.08,4.7,3.01,6784.496
2021-10-01,0.08,4.5,3.01,6225.498
2021-10-07,0.08,4.5,2.99,6225.498
2021-10-14,0.08,4.5,3.05,6225.498
2021-10-21,0.08,4.5,3.09,6225.498
2021-10-28,0.08,4.5,3.14,6225.498
2021-11-01,0.08,4.2,3.14,6225.498
2021-11-04,0.08,4.2,3.09,6225.498
2021-11-10,0.08,4.2,2.98,6225.498
2021-11-18,0.08,4.2,3.1,6225.498
2021-11-24,0.08,4.2,3.1,6225.498
2021-12-01,0.08,3.9,3.1,6225.498
2021-12-02,0.08,3.9,3.11,6225.498
2021-12-09,0.08,3.9,3.1,6225.498
2021-12-16,0.08,3.9,3.12,6225.498
2021-12-23,0.08,3.9,3.05,6225.498
2021-12-30,0.08,3.9,3.11,6225.498
2022-01-01,0.08,4.0,3.11,5997.292
2022-01-06,0.08,4.0,3.22,5997.292
2022-01-13,0.08,4.0,3.45,5997.292
2022-01-20,0.08,4.0,3.56,5997.292
2022-01-27,0.08,4.0,3.55,5997.292
2022-02-01,0.08,3.8,3.55,5997.292
2022-02-03,0.08,3.8,3.55,5997.292
2022-02-10,0.08,3.8,3.69,5997.292
2022-02-17,0.08,3.8,3.92,5997.292
2022-02-24,0.08,3.8,3.89,5997.292
2022-03-01,0.2,3.7,3.89,5997.292
2022-03-03,0.2,3.7,3.76,5997.292
2022-03-10,0.2,3.7,3.85,5997.292
2022-03-17,0.2,3.7,4.16,5997.292
2022-03-24,0.2,3.7,4.42,5997.292
2022-03-31,0.2,3.7,4.67,5997.292
2022-04-01,0.33,3.7,4.67,6068.545
2022-04-07,0.33,3.7,4.72,6068.545
2022-04-14,0.33,3.7,5.0,6068.545
2022-04-21,0.33,3.7,5.11,6068.545
2022-04-28,0.33,3.7,5.1,6068.545
2022-05-01,0.77,3.6,5.1,6068.545
2022-05-05,0.77,3.6,5.27,6068.545
2022-05-12,0.77,3.6,5.3,6068.545
2022-05-19,0.77,3.6,5.25,6068.545
2022-05-26,0.77,3.6,5.1,6068.545
2022-06-01,1.21,3.6,5.1,6068.545
2022-06-02,1.21,3.6,5.09,6068.545
2022-06-09,1.21,3.6,5.23,6068.545
2022-06-16,1.21,3.6,5.78,6068.545
2022-06-23,1.21,3.6,5.81,6068.545
2022-06-30,1.21,3.6,5.7,6068.545
2022-07-01,1.68,3.5,5.7,6181.478
2022-07-07,1.68,3.5,5.3,6181.478
2022-07-14,1.68,3.5,5.51,6181.478
2022-07-21,1.68,3.5,5.54,6181.478
2022-07-28,1.68,3.5,5.3,6181.478
2022-08-01,2.33,3.6,5.3,6181.478
2022-08-04,2.33,3.6,4.99,6181.478
2022-08-11,2.33,3.6,5.22,6181.478
2022-08-18,2.33,3.6,5.13,6181.478
2022-08-25,2.33,3.6,5.55,6181.478
2022-09-01,2.56,3.5,5.66,6181.478
2022-09-08,2.56,3.5,5.89,6181.478
2022-09-15,2.56,3.5,6.02,6181.478
2022-09-22,2.56,3.5,6.29,6181.478
2022-09-29,2.56,3.5,6.7,6181.478
2022-10-01,3.08,3.6,6.7,6317.107
2022-10-06,3.08,3.6,6.66,6317.107
2022-10-13,3.08,3.6,6.92,6317.107
2022-10-20,3.08,3.6,6.94,6317.107
2022-10-27,3.08,3.6,7.08,6317.107
2022-11-01,3.78,3.6,7.08,6317.107
2022-11-03,3.78,3.6,6.95,6317.107
2022-11-10,3.78,3.6,7.08,6317.107
2022-11-17,3.78,3.6,6.61,6317.107
2022-11-23,3.78,3.6,6.58,6317.107
2022-12-01,4.1,3.5,6.49,6317.107
2022-12-08,4.1,3.5,6.33,6317.107
2022-12-15,4.1,3.5,6.31,6317.107
2022-12-22,4.1,3.5,6.27,6317.107
2022-12-29,4.1,3.5,6.42,6317.107
2023-01-01,4.33,3.5,6.42,6409.685
2023-01-05,4.33,3.5,6.48,6409.685
2023-01-12,4.33,3.5,6.33,6409.685
2023-01-19,4.33,3.5,6.15,6409.685
2023-01-26,4.33,3.5,6.13,6409.685
2023-02-01,4.57,3.6,6.13,6409.685
2023-02-02,4.57,3.6,6.09,6409.685
2023-02-09,4.57,3.6,6.12,6409.685
2023-02-16,4.57,3.6,6.32,6409.685
2023-02-23,4.57,3.6,6.5,6409.685
2023-03-01,4.65,3.5,6.5,6409.685
2023-03-02,4.65,3.5,6.65,6409.685
2023-03-09,4.65,3.5,6.73,6409.685
2023-03-16,4.65,3.5,6.6,6409.685
2023-03-23,4.65,3.5,6.42,6409.685
2023-03-30,4.65,3.5,6.32,6409.685
2023-04-01,4.83,3.4,6.32,6444.696
2023-04-06,4.83,3.4,6.28,6444.696
2023-04-13,4.83,3.4,6.27,6444.696
2023-04-20,4.83,3.4,6.39,6444.696
2023-04-27,4.83,3.4,6.43,6444.696
2023-05-01,5.06,3.6,6.43,6444.696
2023-05-04,5.06,3.6,6.39,6444.696
2023-05-11,5.06,3.6,6.35,6444.696
2023-05-18,5.06,3.6,6.39,6444.696
2023-05-25,5.06,3.6,6.57,6444.696
2023-06-01,5.08,3.6,6.79,6444.696
2023-06-08,5.08,3.6,6.71,6444.696
2023-06-15,5.08,3.6,6.69,6444.696
2023-06-22,5.08,3.6,6.67,6444.696
2023-06-29,5.08,3.6,6.71,6444.696
2023-07-01,5.12,3.5,6.71,6527.403
2023-07-06,5.12,3.5,6.81,6527.403
2023-07-13,5.12,3.5,6.96,6527.403
2023-07-20,5.12,3.5,6.78,6527.403
2023-07-27,5.12,3.5,6.81,6527.403
2023-08-01,5.33,3.7,6.81,6527.403
2023-08-03,5.33,3.7,6.9,6527.403
2023-08-10,5.33,3.7,6.96,6527.403
2023-08-17,5.33,3.7,7.09,6527.403
2023-08-24,5.33,3.7,7.23,6527.403
2023-08-31,5.33,3.7,7.18,6527.403
2023-09-01,5.33,3.8,7.18,6527.403
2023-09-07,5.33,3.8,7.12,6527.403
2023-09-14,5.33,3.8,7.18,6527.403
2023-09-21,5.33,3.8,7.19,6527.403
2023-09-28,5.33,3.8,7.31,6527.403
2023-10-01,5.33,3.9,7.31,6619.838
2023-10-05,5.33,3.9,7.49,6619.838
2023-10-12,5.33,3.9,7.57,6619.838
2023-10-19,5.33,3.9,7.63,6619.838
2023-10-26,5.33,3.9,7.79,6619.838
2023-11-01,5.33,3.7,7.79,6619.838
2023-11-02,5.33,3.7,7.76,6619.838
2023-11-09,5.33,3.7,7.5,6619.838
2023-11-16,5.33,3.7,7.44,6619.838
2023-11-22,5.33,3.7,7.29,6619.838
2023-11-30,5.33,3.7,7.22,6619.838
2023-12-01,5.33,3.8,7.22,6619.838
2023-12-07,5.33,3.8,7.03,6619.838
2023-12-14,5.33,3.8,6.95,6619.838
2023-12-21,5.33,3.8,6.67,6619.838
2023-12-28,5.33,3.8,6.61,6619.838
2024-01-01,5.33,3.7,6.61,6772.827
2024-01-04,5.33,3.7,6.62,6772.827
2024-01-11,5.33,3.7,6.66,6772.827
2024-01-18,5.33,3.7,6.6,6772.827
2024-01-25,5.33,3.7,6.69,6772.827
2024-02-01,5.33,3.9,6.63,6772.827
2024-02-08,5.33,3.9,6.64,6772.827
2024-02-15,5.33,3.9,6.77,6772.827
2024-02-22,5.33,3.9,6.9,6772.827
2024-02-29,5.33,3.9,6.94,6772.827
2024-03-01,5.33,3.9,6.94,6772.827
2024-03-07,5.33,3.9,6.88,6772.827
2024-03-14,5.33,3.9,6.74,6772.827
2024-03-21,5.33,3.9,6.87,6772.827
2024-03-28,5.33,3.9,6.79,6772.827
2024-04-01,5.33,3.9,6.79,6864.587
2024-04-04,5.33,3.9,6.82,6864.587
2024-04-11,5.33,3.9,6.88,6864.587
2024-04-18,5.33,3.9,7.1,6864.587
2024-04-25,5.33,3.9,7.17,6864.587
2024-05-01,5.33,4.0,7.17,6864.587
2024-05-02,5.33,4.0,7.22,6864.587
2024-05-09,5.33,4.0,7.09,6864.587
2024-05-16,5.33,4.0,7.02,6864.587
2024-05-23,5.33,4.0,6.94,6864.587
2024-05-30,5.33,4.0,7.03,6864.587
2024-06-01,5.33,4.1,7.03,6864.587
2024-06-06,5.33,4.1,6.99,6864.587
2024-06-13,5.33,4.1,6.95,6864.587
2024-06-20,5.33,4.1,6.87,6864.587
2024-06-27,5.33,4.1,6.86,6864.587
2024-07-01,5.33,4.2,6.86,7052.115
2024-07-03,5.33,4.2,6.95,7052.115
2024-07-11,5.33,4.2,6.89,7052.115
2024-07-18,5.33,4.2,6.77,7052.115
2024-07-25,5.33,4.2,6.78,7052.115
2024-08-01,5.33,4.2,6.73,7052.115
2024-08-08,5.33,4.2,6.47,7052.115
2024-08-15,5.33,4.2,6.49,7052.115
2024-08-22,5.33,4.2,6.46,7052.115
2024-08-29,5.33,4.2,6.35,7052.115
2024-09-01,5.13,4.1,6.35,7052.115
2024-09-05,5.13,4.1,6.35,7052.115
2024-09-12,5.13,4.1,6.2,7052.115
2024-09-19,5.13,4.1,6.09,7052.115
2024-09-26,5.13,4.1,6.08,7052.115
2024-10-01,4.83,4.1,6.08,7109.441
2024-10-03,4.83,4.1,6.12,7109.441
2024-10-10,4.83,4.1,6.32,7109.441
2024-10-17,4.83,4.1,6.44,7109.441
2024-10-24,4.83,4.1,6.54,7109.441
2024-10-31,4.83,4.1,6.72,7109.441
2024-11-01,4.64,4.2,6.72,7109.441
2024-11-07,4.64,4.2,6.79,7109.441
2024-11-14,4.64,4.2,6.78,7109.441
2024-11-21,4.64,4.2,6.84,7109.441
2024-11-27,4.64,4.2,6.81,7109.441
2024-12-01,4.48,4.1,6.81,7109.441
2024-12-05,4.48,4.1,6.69,7109.441
2024-12-12,4.48,4.1,6.6,7109.441
2024-12-19,4.48,4.1,6.72,7109.441
2024-12-26,4.48,4.1,6.85,7109.441
2025-01-01,4.33,4.0,6.85,7109.441
2025-01-02,4.33,4.0,6.91,7109.441
2025-01-09,4.33,4.0,6.93,7109.441
2025-01-16,4.33,4.0,7.04,7109.441
2025-01-23,4.33,4.0,6.96,7109.441
2025-01-30,4.33,4.0,6.95,7109.441
2025-02-06,4.33,4.0,6.89,7109.441
2025-02-13,4.33,4.0,6.87,7109.441
2025-02-20,4.33,4.0,6.85,7109.441
2025-02-27,4.33,4.0,6.76,7109.441
